29.75, 28.25, 6.45
29.75, 28.25, 6.75
29.75, 28.55, 4.65
29.75, 28.55, 4.95
29.75, 28.55, 5.25
29.75, 28.55, 5.55
29.75, 28.55, 5.85
29.75, 28.55, 6.15
29.75, 28.55, 6.45
29.75, 28.85, 4.65
29.75, 28.85, 4.95
29.75, 28.85, 5.25
29.75, 28.85, 5.55
29.75, 28.85, 5.85
29.75, 28.85, 6.15
29.75, 29.15, 4.65
29.75, 29.15, 4.95
29.75, 29.15, 5.25
29.75, 29.15, 5.55
29.75, 30.65, 3.75
29.75, 30.65, 4.05
29.75, 30.65, 4.35
29.75, 30.65, 4.65
29.75, 30.95, 3.75
29.75, 30.95, 4.05
29.75, 30.95, 4.35
29.75, 30.95, 4.65
29.75, 30.95, 4.95
29.75, 31.25, 3.75
29.75, 31.25, 4.05
29.75, 31.25, 4.35
29.75, 31.25, 4.65
29.75, 31.25, 4.95
29.75, 31.55, 3.75
29.75, 31.55, 4.05
29.75, 31.55, 4.35
29.75, 31.55, 4.65
29.75, 31.55, 4.95
29.75, 31.55, 7.95
29.75, 31.55, 8.25
29.75, 31.55, 8.55
29.75, 31.55, 8.85
29.75, 31.55, 9.15
29.75, 31.55, 9.45
29.75, 31.55, 9.75
29.75, 31.85, 3.75
29.75, 31.85, 4.05
29.75, 31.85, 4.35
29.75, 31.85, 4.65
29.75, 31.85, 7.95
29.75, 31.85, 8.25
29.75, 31.85, 8.55
29.75, 31.85, 8.85
29.75, 31.85, 9.15
29.75, 31.85, 9.45
29.75, 31.85, 9.75
29.75, 31.85, 10.05
29.75, 32.15, 7.95
29.75, 32.15, 8.25
29.75, 32.15, 8.55
29.75, 32.15, 8.85
29.75, 32.15, 9.15
29.75, 32.15, 9.45
29.75, 32.15, 9.75
29.75, 32.15, 10.05
29.75, 32.45, 8.25
29.75, 32.45, 8.55
29.75, 32.45, 8.85
29.75, 32.45, 9.15
29.75, 32.45, 9.45
29.75, 32.45, 9.75
29.75, 32.45, 10.05
29.75, 32.75, 9.15
29.75, 32.75, 9.45
29.75, 32.75, 9.75
29.75, 32.75, 10.05
29.75, 39.65, 1.65
29.75, 39.65, 1.95
29.75, 39.65, 2.25
29.75, 39.65, 2.55
29.75, 39.65, 2.85
29.75, 39.95, 1.65
29.75, 39.95, 1.95
29.75, 39.95, 2.25
29.75, 39.95, 2.55
29.75, 39.95, 2.85
29.75, 40.25, 1.65
29.75, 40.25, 1.95
29.75, 40.25, 2.25
29.75, 40.25, 2.55
29.75, 40.25, 2.85
29.75, 40.55, 1.65
29.75, 40.55, 1.95
29.75, 40.55, 2.25
29.75, 40.55, 2.55
29.75, 40.55, 2.85
30.05, 4.85, 1.65
30.05, 4.85, 1.95
30.05, 4.85, 2.25
30.05, 4.85, 2.55
30.05, 4.85, 2.85
30.05, 4.85, 3.15
30.05, 4.85, 3.45
30.05, 5.15, 1.65
30.05, 5.15, 1.95
30.05, 5.15, 2.25
30.05, 5.15, 2.55
30.05, 5.15, 2.85
30.05, 5.15, 3.15
30.05, 5.15, 3.45
30.05, 5.45, 1.65
30.05, 5.45, 1.95
30.05, 5.45, 2.25
30.05, 5.45, 2.55
30.05, 5.45, 2.85
30.05, 5.45, 3.15
30.05, 5.45, 3.45
30.05, 5.75, 1.35
30.05, 5.75, 1.65
30.05, 5.75, 1.95
30.05, 5.75, 2.25
30.05, 5.75, 2.55
30.05, 5.75, 2.85
30.05, 5.75, 3.15
30.05, 5.75, 3.45
30.05, 6.05, 1.35
30.05, 6.05, 1.65
30.05, 6.05, 1.95
30.05, 6.05, 2.25
30.05, 6.05, 2.55
30.05, 6.05, 2.85
30.05, 6.35, 1.35
30.05, 6.35, 1.65
30.05, 6.35, 1.95
30.05, 6.35, 2.25
30.05, 6.35, 2.55
30.05, 6.65, 1.35
30.05, 6.65, 1.65
30.05, 6.65, 1.95
30.05, 6.65, 2.25
30.05, 6.65, 2.55
30.05, 6.95, 1.35
30.05, 6.95, 1.65
30.05, 6.95, 1.95
30.05, 6.95, 2.25
30.05, 6.95, 2.55
30.05, 7.55, 3.15
30.05, 7.55, 3.45
30.05, 7.55, 3.75
30.05, 7.55, 4.05
30.05, 7.55, 4.35
30.05, 7.55, 4.65
30.05, 7.85, 3.15
30.05, 7.85, 3.45
30.05, 7.85, 3.75
30.05, 7.85, 4.05
30.05, 7.85, 4.35
30.05, 7.85, 4.65
30.05, 7.85, 4.95
30.05, 8.15, 3.15
30.05, 8.15, 3.45
30.05, 8.15, 3.75
30.05, 8.15, 4.05
30.05, 8.15, 4.35
30.05, 8.15, 4.65
30.05, 8.15, 4.95
30.05, 8.15, 5.25
30.05, 8.45, 3.45
30.05, 8.45, 3.75
30.05, 8.45, 4.05
30.05, 8.45, 4.35
30.05, 8.45, 4.65
30.05, 8.45, 4.95
30.05, 8.45, 5.25
30.05, 8.75, 3.75
30.05, 8.75, 4.05
30.05, 8.75, 4.35
30.05, 8.75, 4.65
30.05, 8.75, 4.95
30.05, 8.75, 5.25
30.05, 9.05, 4.05
30.05, 9.05, 4.35
30.05, 9.05, 4.65
30.05, 9.05, 4.95
30.05, 9.05, 5.25
30.05, 19.85, 6.15
30.05, 19.85, 6.45
30.05, 19.85, 6.75
30.05, 19.85, 7.05
30.05, 19.85, 7.35
30.05, 20.15, 6.15
30.05, 20.15, 6.45
30.05, 20.15, 6.75
30.05, 20.15, 7.05
30.05, 20.15, 7.35
30.05, 20.45, 6.15
30.05, 20.45, 6.45
30.05, 20.45, 6.75
30.05, 20.45, 7.05
30.05, 20.45, 7.35
30.05, 20.75, 6.15
30.05, 20.75, 6.45
30.05, 20.75, 6.75
30.05, 20.75, 7.05
30.05, 20.75, 7.35
30.05, 27.05, 6.15
30.05, 27.05, 6.45
30.05, 27.05, 6.75
30.05, 27.05, 7.05
30.05, 27.05, 7.35
30.05, 27.35, 5.55
30.05, 27.35, 5.85
30.05, 27.35, 6.15
30.05, 27.35, 6.45
30.05, 27.35, 6.75
30.05, 27.35, 7.05
30.05, 27.35, 7.35
30.05, 27.65, 5.25
30.05, 27.65, 5.55
30.05, 27.65, 5.85
30.05, 27.65, 6.15
30.05, 27.65, 6.45
30.05, 27.65, 6.75
30.05, 27.65, 7.05
30.05, 27.65, 7.35
30.05, 27.95, 4.95
30.05, 27.95, 5.25
30.05, 27.95, 5.55
30.05, 27.95, 5.85
30.05, 27.95, 6.15
30.05, 27.95, 6.45
30.05, 27.95, 6.75
30.05, 27.95, 7.05
30.05, 28.25, 4.65
30.05, 28.25, 4.95
30.05, 28.25, 5.25
30.05, 28.25, 5.55
30.05, 28.25, 5.85
30.05, 28.25, 6.15
30.05, 28.25, 6.45
30.05, 28.25, 6.75
30.05, 28.55, 4.65
30.05, 28.55, 4.95
30.05, 28.55, 5.25
30.05, 28.55, 5.55
30.05, 28.55, 5.85
30.05, 28.55, 6.15
30.05, 28.55, 6.45
30.05, 28.85, 4.65
30.05, 28.85, 4.95
30.05, 28.85, 5.25
30.05, 28.85, 5.55
30.05, 28.85, 5.85
30.05, 28.85, 6.15
30.05, 29.15, 4.65
30.05, 29.15, 4.95
30.05, 29.15, 5.25
30.05, 29.15, 5.55
30.05, 30.65, 3.75
30.05, 30.65, 4.05
30.05, 30.65, 4.35
30.05, 30.65, 4.65
30.05, 30.95, 3.75
30.05, 30.95, 4.05
30.05, 30.95, 4.35
30.05, 30.95, 4.65
30.05, 30.95, 4.95
30.05, 31.25, 3.75
30.05, 31.25, 4.05
30.05, 31.25, 4.35
30.05, 31.25, 4.65
30.05, 31.25, 4.95
30.05, 31.55, 3.75
30.05, 31.55, 4.05
30.05, 31.55, 4.35
30.05, 31.55, 4.65
30.05, 31.55, 4.95
30.05, 31.55, 8.55
30.05, 31.55, 8.85
30.05, 31.55, 9.15
30.05, 31.55, 9.45
30.05, 31.55, 9.75
30.05, 31.85, 3.75
30.05, 31.85, 4.05
30.05, 31.85, 4.35
30.05, 31.85, 4.65
30.05, 31.85, 4.95
30.05, 31.85, 8.55
30.05, 31.85, 8.85
30.05, 31.85, 9.15
30.05, 31.85, 9.45
30.05, 31.85, 9.75
30.05, 31.85, 10.05
30.05, 32.15, 8.55
30.05, 32.15, 8.85
30.05, 32.15, 9.15
30.05, 32.15, 9.45
30.05, 32.15, 9.75
30.05, 32.15, 10.05
30.05, 32.45, 8.55
30.05, 32.45, 8.85
30.05, 32.45, 9.15
30.05, 32.45, 9.45
30.05, 32.45, 9.75
30.05, 32.45, 10.05
30.05, 32.75, 9.15
30.05, 32.75, 9.45
30.05, 32.75, 9.75
30.05, 32.75, 10.05
30.05, 39.65, 1.65
30.05, 39.65, 1.95
30.05, 39.65, 2.25
30.05, 39.65, 2.55
30.05, 39.65, 2.85
30.05, 39.65, 3.15
30.05, 39.95, 1.65
30.05, 39.95, 1.95
30.05, 39.95, 2.25
30.05, 39.95, 2.55
30.05, 39.95, 2.85
30.05, 39.95, 3.15
30.05, 40.25, 1.65
30.05, 40.25, 1.95
30.05, 40.25, 2.25
30.05, 40.25, 2.55
30.05, 40.25, 2.85
30.05, 40.25, 3.15
30.05, 40.55, 1.65
30.05, 40.55, 1.95
30.05, 40.55, 2.25
30.05, 40.55, 2.55
30.05, 40.55, 2.85
30.35, 4.85, 1.35
30.35, 4.85, 1.65
30.35, 4.85, 1.95
30.35, 4.85, 2.25
30.35, 4.85, 2.55
30.35, 4.85, 2.85
30.35, 4.85, 3.15
30.35, 5.15, 1.35
30.35, 5.15, 1.65
30.35, 5.15, 1.95
30.35, 5.15, 2.25
30.35, 5.15, 2.55
30.35, 5.15, 2.85
30.35, 5.15, 3.15
30.35, 5.45, 1.35
30.35, 5.45, 1.65
30.35, 5.45, 1.95
30.35, 5.45, 2.25
30.35, 5.45, 2.55
30.35, 5.45, 2.85
30.35, 5.45, 3.15
30.35, 5.75, 1.35
30.35, 5.75, 1.65
30.35, 5.75, 1.95
30.35, 5.75, 2.25
30.35, 5.75, 2.55
30.35, 5.75, 2.85
30.35, 5.75, 3.15
30.35, 6.05, 1.35
30.35, 6.05, 1.65
30.35, 6.05, 1.95
30.35, 6.05, 2.25
30.35, 6.05, 2.55
30.35, 6.05, 2.85
30.35, 6.35, 1.05
30.35, 6.35, 1.35
30.35, 6.35, 1.65
30.35, 6.35, 1.95
30.35, 6.35, 2.25
30.35, 6.35, 2.55
30.35, 6.65, 1.05
30.35, 6.65, 1.35
30.35, 6.65, 1.65
30.35, 6.65, 1.95
30.35, 6.65, 2.25
30.35, 6.65, 2.55
30.35, 6.95, 1.05
30.35, 6.95, 1.35
30.35, 6.95, 1.65
30.35, 6.95, 1.95
30.35, 6.95, 2.25
30.35, 6.95, 2.55
30.35, 7.25, 1.05
30.35, 7.25, 1.35
30.35, 7.25, 1.65
30.35, 7.25, 1.95
30.35, 7.25, 2.25
30.35, 7.55, 1.05
30.35, 7.55, 1.35
30.35, 7.55, 1.65
30.35, 7.55, 1.95
30.35, 7.55, 2.25
30.35, 7.55, 3.45
30.35, 7.55, 3.75
30.35, 7.55, 4.05
30.35, 7.55, 4.35
30.35, 7.55, 4.65
30.35, 7.85, 3.45
30.35, 7.85, 3.75
30.35, 7.85, 4.05
30.35, 7.85, 4.35
30.35, 7.85, 4.65
30.35, 8.15, 3.45
30.35, 8.15, 3.75
30.35, 8.15, 4.05
30.35, 8.15, 4.35
30.35, 8.15, 4.65
30.35, 8.15, 4.95
30.35, 8.15, 5.25
30.35, 8.45, 3.45
30.35, 8.45, 3.75
30.35, 8.45, 4.05
30.35, 8.45, 4.35
30.35, 8.45, 4.65
30.35, 8.45, 4.95
30.35, 8.45, 5.25
30.35, 8.75, 4.05
30.35, 8.75, 4.35
30.35, 8.75, 4.65
30.35, 8.75, 4.95
30.35, 8.75, 5.25
30.35, 9.05, 4.05
30.35, 9.05, 4.35
30.35, 9.05, 4.65
30.35, 9.05, 4.95
30.35, 9.05, 5.25
30.35, 19.85, 5.85
30.35, 19.85, 6.15
30.35, 19.85, 6.45
30.35, 19.85, 6.75
30.35, 19.85, 7.05
30.35, 19.85, 7.35
30.35, 20.15, 5.85
30.35, 20.15, 6.15
30.35, 20.15, 6.45
30.35, 20.15, 6.75
30.35, 20.15, 7.05
30.35, 20.15, 7.35
30.35, 20.45, 5.85
30.35, 20.45, 6.15
30.35, 20.45, 6.45
30.35, 20.45, 6.75
30.35, 20.45, 7.05
30.35, 20.45, 7.35
30.35, 20.75, 5.85
30.35, 20.75, 6.15
30.35, 20.75, 6.45
30.35, 20.75, 6.75
30.35, 20.75, 7.05
30.35, 20.75, 7.35
30.35, 26.45, 7.05
30.35, 26.45, 7.35
30.35, 26.45, 7.65
30.35, 26.45, 7.95
30.35, 26.75, 6.45
30.35, 26.75, 6.75
30.35, 26.75, 7.05
30.35, 26.75, 7.35
30.35, 26.75, 7.65
30.35, 26.75, 7.95
30.35, 27.05, 6.15
30.35, 27.05, 6.45
30.35, 27.05, 6.75
30.35, 27.05, 7.05
30.35, 27.05, 7.35
30.35, 27.05, 7.65
30.35, 27.05, 7.95
30.35, 27.35, 5.55
30.35, 27.35, 5.85
30.35, 27.35, 6.15
30.35, 27.35, 6.45
30.35, 27.35, 6.75
30.35, 27.35, 7.05
30.35, 27.35, 7.35
30.35, 27.35, 7.65
30.35, 27.35, 7.95
30.35, 27.65, 5.25
30.35, 27.65, 5.55
30.35, 27.65, 5.85
30.35, 27.65, 6.15
30.35, 27.65, 6.45
30.35, 27.65, 6.75
30.35, 27.65, 7.05
30.35, 27.65, 7.35
30.35, 27.65, 7.65
30.35, 27.95, 5.25
30.35, 27.95, 5.55
30.35, 27.95, 5.85
30.35, 27.95, 6.15
30.35, 27.95, 6.45
30.35, 27.95, 6.75
30.35, 27.95, 7.05
30.35, 28.25, 5.25
30.35, 28.25, 5.55
30.35, 28.25, 5.85
30.35, 28.25, 6.15
30.35, 28.25, 6.45
30.35, 28.25, 6.75
30.35, 28.55, 5.25
30.35, 28.55, 5.55
30.35, 28.55, 5.85
30.35, 28.55, 6.15
30.35, 28.55, 6.45
30.35, 30.95, 3.75
30.35, 30.95, 4.05
30.35, 30.95, 4.35
30.35, 30.95, 4.65
30.35, 30.95, 4.95
30.35, 31.25, 3.75
30.35, 31.25, 4.05
30.35, 31.25, 4.35
30.35, 31.25, 4.65
30.35, 31.25, 4.95
30.35, 31.55, 3.75
30.35, 31.55, 4.05
30.35, 31.55, 4.35
30.35, 31.55, 4.65
30.35, 31.55, 4.95
30.35, 31.85, 3.75
30.35, 31.85, 4.05
30.35, 31.85, 4.35
30.35, 31.85, 4.65
30.35, 31.85, 4.95
30.35, 31.85, 8.85
30.35, 31.85, 9.15
30.35, 31.85, 9.45
30.35, 31.85, 9.75
30.35, 31.85, 10.05
30.35, 32.15, 8.85
30.35, 32.15, 9.15
30.35, 32.15, 9.45
30.35, 32.15, 9.75
30.35, 32.15, 10.05
30.35, 32.45, 8.85
30.35, 32.45, 9.15
30.35, 32.45, 9.45
30.35, 32.45, 9.75
30.35, 32.45, 10.05
30.35, 32.75, 9.15
30.35, 32.75, 9.45
30.35, 32.75, 9.75
30.35, 32.75, 10.05
30.35, 39.35, 2.25
30.35, 39.35, 2.55
30.35, 39.35, 2.85
30.35, 39.35, 3.15
30.35, 39.35, 3.45
30.35, 39.65, 1.65
30.35, 39.65, 1.95
30.35, 39.65, 2.25
30.35, 39.65, 2.55
30.35, 39.65, 2.85
30.35, 39.65, 3.15
30.35, 39.65, 3.45
30.35, 39.95, 1.65
30.35, 39.95, 1.95
30.35, 39.95, 2.25
30.35, 39.95, 2.55
30.35, 39.95, 2.85
30.35, 39.95, 3.15
30.35, 39.95, 3.45
30.35, 40.25, 1.65
30.35, 40.25, 1.95
30.35, 40.25, 2.25
30.35, 40.25, 2.55
30.35, 40.25, 2.85
30.35, 40.25, 3.15
30.35, 40.25, 3.45
30.35, 40.55, 1.65
30.35, 40.55, 1.95
30.35, 40.55, 2.25
30.35, 40.55, 2.55
30.35, 40.55, 2.85
30.65, 4.85, 1.05
30.65, 4.85, 1.35
30.65, 4.85, 1.65
30.65, 4.85, 1.95
30.65, 4.85, 2.25
30.65, 4.85, 2.55
30.65, 4.85, 2.85
30.65, 5.15, 1.05
30.65, 5.15, 1.35
30.65, 5.15, 1.65
30.65, 5.15, 1.95
30.65, 5.15, 2.25
30.65, 5.15, 2.55
30.65, 5.15, 2.85
30.65, 5.45, 1.05
30.65, 5.45, 1.35
30.65, 5.45, 1.65
30.65, 5.45, 1.95
30.65, 5.45, 2.25
30.65, 5.45, 2.55
30.65, 5.45, 2.85
30.65, 5.75, 1.05
30.65, 5.75, 1.35
30.65, 5.75, 1.65
30.65, 5.75, 1.95
30.65, 5.75, 2.25
30.65, 5.75, 2.55
30.65, 5.75, 2.85
30.65, 6.05, 1.35
30.65, 6.05, 1.65
30.65, 6.05, 1.95
30.65, 6.05, 2.25
30.65, 6.05, 2.55
30.65, 6.35, 1.05
30.65, 6.35, 1.35
30.65, 6.35, 1.65
30.65, 6.35, 1.95
30.65, 6.35, 2.25
30.65, 6.35, 2.55
30.65, 6.65, 1.05
30.65, 6.65, 1.35
30.65, 6.65, 1.65
30.65, 6.65, 1.95
30.65, 6.65, 2.25
30.65, 6.65, 2.55
30.65, 6.95, 1.05
30.65, 6.95, 1.35
30.65, 6.95, 1.65
30.65, 6.95, 1.95
30.65, 6.95, 2.25
30.65, 6.95, 2.55
30.65, 7.25, 1.05
30.65, 7.25, 1.35
30.65, 7.25, 1.65
30.65, 7.25, 1.95
30.65, 7.25, 2.25
30.65, 7.55, 1.05
30.65, 7.55, 1.35
30.65, 7.55, 1.65
30.65, 7.55, 1.95
30.65, 7.55, 2.25
30.65, 7.55, 3.45
30.65, 7.55, 3.75
30.65, 7.55, 4.05
30.65, 7.55, 4.35
30.65, 7.55, 4.65
30.65, 7.85, 1.05
30.65, 7.85, 1.35
30.65, 7.85, 1.65
30.65, 7.85, 1.95
30.65, 7.85, 3.45
30.65, 7.85, 3.75
30.65, 7.85, 4.05
30.65, 7.85, 4.35
30.65, 7.85, 4.65
30.65, 8.15, 3.45
30.65, 8.15, 3.75
30.65, 8.15, 4.05
30.65, 8.15, 4.35
30.65, 8.15, 4.65
30.65, 8.45, 3.45
30.65, 8.45, 3.75
30.65, 8.45, 4.05
30.65, 8.45, 4.35
30.65, 8.45, 4.65
30.65, 8.75, 3.75
30.65, 8.75, 4.05
30.65, 8.75, 4.35
30.65, 8.75, 4.65
30.65, 19.85, 5.85
30.65, 19.85, 6.15
30.65, 19.85, 6.45
30.65, 19.85, 6.75
30.65, 19.85, 7.05
30.65, 20.15, 5.85
30.65, 20.15, 6.15
30.65, 20.15, 6.45
30.65, 20.15, 6.75
30.65, 20.15, 7.05
30.65, 20.15, 7.35
30.65, 20.45, 5.85
30.65, 20.45, 6.15
30.65, 20.45, 6.45
30.65, 20.45, 6.75
30.65, 20.45, 7.05
30.65, 20.45, 7.35
30.65, 20.75, 5.85
30.65, 20.75, 6.15
30.65, 20.75, 6.45
30.65, 20.75, 6.75
30.65, 20.75, 7.05
30.65, 20.75, 7.35
30.65, 26.15, 7.05
30.65, 26.15, 7.35
30.65, 26.15, 7.65
30.65, 26.15, 7.95
30.65, 26.15, 8.25
30.65, 26.45, 6.75
30.65, 26.45, 7.05
30.65, 26.45, 7.35
30.65, 26.45, 7.65
30.65, 26.45, 7.95
30.65, 26.45, 8.25
30.65, 26.75, 6.45
30.65, 26.75, 6.75
30.65, 26.75, 7.05
30.65, 26.75, 7.35
30.65, 26.75, 7.65
30.65, 26.75, 7.95
30.65, 26.75, 8.25
30.65, 27.05, 6.15
30.65, 27.05, 6.45
30.65, 27.05, 6.75
30.65, 27.05, 7.05
30.65, 27.05, 7.35
30.65, 27.05, 7.65
30.65, 27.05, 7.95
30.65, 27.05, 8.25
30.65, 27.35, 5.85
30.65, 27.35, 6.15
30.65, 27.35, 6.45
30.65, 27.35, 6.75
30.65, 27.35, 7.05
30.65, 27.35, 7.35
30.65, 27.35, 7.65
30.65, 27.35, 7.95
30.65, 27.65, 5.55
30.65, 27.65, 5.85
30.65, 27.65, 6.15
30.65, 27.65, 6.45
30.65, 27.65, 6.75
30.65, 27.65, 7.05
30.65, 27.65, 7.35
30.65, 27.65, 7.65
30.65, 27.95, 5.55
30.65, 27.95, 5.85
30.65, 27.95, 6.15
30.65, 27.95, 6.45
30.65, 27.95, 6.75
30.65, 27.95, 7.05
30.65, 28.25, 5.55
30.65, 28.25, 5.85
30.65, 28.25, 6.15
30.65, 28.25, 6.45
30.65, 28.25, 6.75
30.65, 30.95, 3.75
30.65, 30.95, 4.05
30.65, 30.95, 4.35
30.65, 30.95, 4.65
30.65, 31.25, 3.75
30.65, 31.25, 4.05
30.65, 31.25, 4.35
30.65, 31.25, 4.65
30.65, 31.25, 4.95
30.65, 31.55, 3.75
30.65, 31.55, 4.05
30.65, 31.55, 4.35
30.65, 31.55, 4.65
30.65, 31.55, 4.95
30.65, 31.85, 3.75
30.65, 31.85, 4.05
30.65, 31.85, 4.35
30.65, 31.85, 4.65
30.65, 31.85, 4.95
30.65, 31.85, 9.15
30.65, 31.85, 9.45
30.65, 31.85, 9.75
30.65, 31.85, 10.05
30.65, 32.15, 3.75
30.65, 32.15, 4.05
30.65, 32.15, 4.35
30.65, 32.15, 4.65
30.65, 32.15, 9.15
30.65, 32.15, 9.45
30.65, 32.15, 9.75
30.65, 32.15, 10.05
30.65, 32.45, 9.15
30.65, 32.45, 9.45
30.65, 32.45, 9.75
30.65, 32.45, 10.05
30.65, 39.05, 2.85
30.65, 39.05, 3.15
30.65, 39.05, 3.45
30.65, 39.05, 3.75
30.65, 39.35, 2.25
30.65, 39.35, 2.55
30.65, 39.35, 2.85
30.65, 39.35, 3.15
30.65, 39.35, 3.45
30.65, 39.35, 3.75
30.65, 39.65, 1.95
30.65, 39.65, 2.25
30.65, 39.65, 2.55
30.65, 39.65, 2.85
30.65, 39.65, 3.15
30.65, 39.65, 3.45
30.65, 39.65, 3.75
30.65, 39.95, 1.95
30.65, 39.95, 2.25
30.65, 39.95, 2.55
30.65, 39.95, 2.85
30.65, 39.95, 3.15
30.65, 39.95, 3.45
30.65, 39.95, 3.75
30.65, 40.25, 1.95
30.65, 40.25, 2.25
30.65, 40.25, 2.55
30.65, 40.25, 2.85
30.65, 40.25, 3.15
30.65, 40.25, 3.45
30.65, 40.55, 1.95
30.65, 40.55, 2.25
30.65, 40.55, 2.55
30.65, 40.55, 2.85
30.95, 4.85, 0.75
30.95, 4.85, 1.05
30.95, 4.85, 1.35
30.95, 4.85, 1.65
30.95, 4.85, 1.95
30.95, 4.85, 2.25
30.95, 4.85, 2.55
30.95, 5.15, 0.75
30.95, 5.15, 1.05
30.95, 5.15, 1.35
30.95, 5.15, 1.65
30.95, 5.15, 1.95
30.95, 5.15, 2.25
30.95, 5.15, 2.55
30.95, 5.45, 0.75
30.95, 5.45, 1.05
30.95, 5.45, 1.35
30.95, 5.45, 1.65
30.95, 5.45, 1.95
30.95, 5.45, 2.25
30.95, 5.45, 2.55
30.95, 5.75, 0.75
30.95, 5.75, 1.05
30.95, 5.75, 1.35
30.95, 5.75, 1.65
30.95, 5.75, 1.95
30.95, 5.75, 2.25
30.95, 5.75, 2.55
30.95, 6.05, 1.35
30.95, 6.05, 1.65
30.95, 6.05, 1.95
30.95, 6.05, 2.25
30.95, 6.35, 1.05
30.95, 6.35, 1.35
30.95, 6.35, 1.65
30.95, 6.35, 1.95
30.95, 6.35, 2.25
30.95, 6.65, 1.05
30.95, 6.65, 1.35
30.95, 6.65, 1.65
30.95, 6.65, 1.95
30.95, 6.65, 2.25
30.95, 6.95, 1.05
30.95, 6.95, 1.35
30.95, 6.95, 1.65
30.95, 6.95, 1.95
30.95, 6.95, 2.25
30.95, 7.25, 0.75
30.95, 7.25, 1.05
30.95, 7.25, 1.35
30.95, 7.25, 1.65
30.95, 7.25, 1.95
30.95, 7.25, 2.25
30.95, 7.55, 0.75
30.95, 7.55, 1.05
30.95, 7.55, 1.35
30.95, 7.55, 1.65
30.95, 7.55, 1.95
30.95, 7.55, 2.25
30.95, 7.55, 3.75
30.95, 7.55, 4.05
30.95, 7.55, 4.35
30.95, 7.55, 4.65
30.95, 7.85, 0.75
30.95, 7.85, 1.05
30.95, 7.85, 1.35
30.95, 7.85, 1.65
30.95, 7.85, 1.95
30.95, 7.85, 3.45
30.95, 7.85, 3.75
30.95, 7.85, 4.05
30.95, 7.85, 4.35
30.95, 7.85, 4.65
30.95, 7.85, 4.95
30.95, 8.15, 0.75
30.95, 8.15, 1.05
30.95, 8.15, 1.35
30.95, 8.15, 1.65
30.95, 8.15, 1.95
30.95, 8.15, 3.45
30.95, 8.15, 3.75
30.95, 8.15, 4.05
30.95, 8.15, 4.35
30.95, 8.15, 4.65
30.95, 8.15, 4.95
30.95, 8.45, 0.75
30.95, 8.45, 1.05
30.95, 8.45, 1.35
30.95, 8.45, 1.65
30.95, 8.45, 3.45
30.95, 8.45, 3.75
30.95, 8.45, 4.05
30.95, 8.45, 4.35
30.95, 8.45, 4.65
30.95, 8.45, 4.95
30.95, 8.75, 3.75
30.95, 8.75, 4.05
30.95, 8.75, 4.35
30.95, 8.75, 4.65
30.95, 8.75, 4.95
30.95, 19.85, 5.85
30.95, 19.85, 6.15
30.95, 19.85, 6.45
30.95, 19.85, 6.75
30.95, 19.85, 7.05
30.95, 20.15, 5.85
30.95, 20.15, 6.15
30.95, 20.15, 6.45
30.95, 20.15, 6.75
30.95, 20.15, 7.05
30.95, 20.45, 5.85
30.95, 20.45, 6.15
30.95, 20.45, 6.45
30.95, 20.45, 6.75
30.95, 20.45, 7.05
30.95, 20.75, 5.85
30.95, 20.75, 6.15
30.95, 20.75, 6.45
30.95, 20.75, 6.75
30.95, 20.75, 7.05
30.95, 25.85, 7.65
30.95, 25.85, 7.95
30.95, 25.85, 8.25
30.95, 25.85, 8.55
30.95, 25.85, 8.85
30.95, 26.15, 7.05
30.95, 26.15, 7.35
30.95, 26.15, 7.65
30.95, 26.15, 7.95
30.95, 26.15, 8.25
30.95, 26.15, 8.55
30.95, 26.15, 8.85
30.95, 26.45, 6.75
30.95, 26.45, 7.05
30.95, 26.45, 7.35
30.95, 26.45, 7.65
30.95, 26.45, 7.95
30.95, 26.45, 8.25
30.95, 26.45, 8.55
30.95, 26.45, 8.85
30.95, 26.75, 6.45
30.95, 26.75, 6.75
30.95, 26.75, 7.05
30.95, 26.75, 7.35
30.95, 26.75, 7.65
30.95, 26.75, 7.95
30.95, 26.75, 8.25
30.95, 26.75, 8.55
30.95, 27.05, 6.15
30.95, 27.05, 6.45
30.95, 27.05, 6.75
30.95, 27.05, 7.05
30.95, 27.05, 7.35
30.95, 27.05, 7.65
30.95, 27.05, 7.95
30.95, 27.05, 8.25
30.95, 27.35, 6.15
30.95, 27.35, 6.45
30.95, 27.35, 6.75
30.95, 27.35, 7.05
30.95, 27.35, 7.35
30.95, 27.35, 7.65
30.95, 27.35, 7.95
30.95, 27.65, 6.15
30.95, 27.65, 6.45
30.95, 27.65, 6.75
30.95, 27.65, 7.05
30.95, 27.65, 7.35
30.95, 27.65, 7.65
30.95, 27.95, 6.15
30.95, 27.95, 6.45
30.95, 27.95, 6.75
30.95, 27.95, 7.05
30.95, 30.95, 3.75
30.95, 30.95, 4.05
30.95, 30.95, 4.35
30.95, 30.95, 4.65
30.95, 31.25, 3.75
30.95, 31.25, 4.05
30.95, 31.25, 4.35
30.95, 31.25, 4.65
30.95, 31.25, 4.95
30.95, 31.55, 3.75
30.95, 31.55, 4.05
30.95, 31.55, 4.35
30.95, 31.55, 4.65
30.95, 31.55, 4.95
30.95, 31.85, 3.75
30.95, 31.85, 4.05
30.95, 31.85, 4.35
30.95, 31.85, 4.65
